Price,Close,High,Low,Open,Volume,Daily_Return,MA_7,Volatility
Ticker,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,,,
Date,,,,,,,,
2022-08-02,1632.9454345703125,1672.6297607421875,1567.85107421875,1634.6458740234375,20426082309,-0.0013762059625289647,1676.390834263393,0.05733813399631336
2022-08-03,1618.87451171875,1678.0982666015625,1595.634521484375,1633.05126953125,16786218830,-0.008616897144064772,1673.911097935268,0.026469581036016425
2022-08-04,1608.205810546875,1658.5115966796875,1585.3265380859375,1618.88671875,14467440626,-0.006590196519029812,1657.1593366350446,0.009907588546028395
2022-08-05,1732.254638671875,1732.254638671875,1606.4970703125,1607.52392578125,18546491876,0.07713492098552788,1657.8518589564733,0.034704518934123
2022-08-06,1691.6580810546875,1744.326416015625,1691.6580810546875,1732.6611328125,11757911705,-0.023435675512644583,1657.2359444754463,0.035237110829920114
2022-08-07,1699.350830078125,1724.7891845703125,1672.908447265625,1691.7779541015625,10252090340,0.00454746092581626,1659.7835867745537,0.035046822911817196
2022-08-08,1775.51611328125,1806.886474609375,1697.407958984375,1699.6934814453125,16841424404,0.044820223025767714,1679.829345703125,0.03554257059483607
2022-08-09,1703.0250244140625,1786.12255859375,1675.849853515625,1776.0712890625,16368619692,-0.04082817853633558,1689.8407156808037,0.040819080099930065
2022-08-10,1851.74267578125,1869.400634765625,1665.0904541015625,1702.906494140625,23512477984,0.08732558197044393,1723.1075962611608,0.04990734371443242
2022-08-11,1881.22412109375,1927.939208984375,1851.828369140625,1851.828369140625,23826986482,0.015920919087778707,1762.1102120535713,0.04858418174131044
2022-08-12,1957.2464599609375,1957.552978515625,1860.08349609375,1880.899169921875,17168141904,0.040411101481618195,1794.2519008091517,0.043568895575357466
2022-08-13,1981.3365478515625,2013.7557373046875,1948.59521484375,1957.333984375,16038975216,0.012308152490466462,1835.6345389229912,0.03977908869078172
2022-08-14,1936.802001953125,2022.79150390625,1919.0101318359375,1981.782470703125,14062754456,-0.02247702236489202,1869.5561349051338,0.04309805106595138
2022-08-15,1904.2281494140625,2007.2103271484375,1881.8568115234375,1936.760498046875,20349931313,-0.016818369924346488,1887.943568638393,0.04339177221895908
2022-08-16,1878.139404296875,1910.745361328125,1862.2734375,1902.8331298828125,15637578930,-0.01370043034245405,1912.9599086216517,0.03899758508221387
2022-08-17,1832.9996337890625,1951.6756591796875,1823.5322265625,1877.934326171875,20308508124,-0.02403430246154259,1910.2823311941963,0.024431506617712498
2022-08-18,1847.0078125,1876.376953125,1826.957763671875,1833.715576171875,14999352229,0.007642215771740624,1905.394287109375,0.023652634737339733
2022-08-19,1612.9873046875,1847.0953369140625,1611.3388671875,1847.0953369140625,25906358731,-0.12670250024321428,1856.2144077845983,0.04653262312642287
2022-08-20,1577.0037841796875,1652.21875,1534.298828125,1612.650634765625,18334580263,-0.022308619790894157,1798.4525844029017,0.04349138938249613
2022-08-21,1619.3189697265625,1640.9365234375,1569.0465087890625,1576.5435791015625,15849221752,0.02683264680235764,1753.097865513393,0.048808026518966076
2022-08-22,1622.505859375,1622.77880859375,1535.0147705078125,1619.1668701171875,18557078599,0.0019680431761850414,1712.8518240792412,0.04978542773678054
2022-08-23,1662.7698974609375,1666.676513671875,1569.4285888671875,1622.9393310546875,18322041914,0.024815958508431768,1682.084751674107,0.05282324108894802
2022-08-24,1657.0592041015625,1686.5577392578125,1610.0992431640625,1662.6954345703125,16780932907,-0.0034344459615821554,1656.950404575893,0.05287285640425077
2022-08-25,1696.45703125,1718.1832275390625,1656.8560791015625,1657.3365478515625,14818795695,0.023775751072091955,1635.443150111607,0.05425751047067258
2022-08-26,1507.7828369140625,1698.56103515625,1498.771240234375,1696.3245849609375,26713710143,-0.11121660664574373,1620.4139404296875,0.04877959188900037
2022-08-27,1491.39501953125,1517.1500244140625,1454.282958984375,1508.156982421875,18120831899,-0.010868818096081423,1608.184116908482,0.048430618981613695
2022-08-28,1430.54736328125,1505.7919921875,1430.54736328125,1491.206787109375,12823572918,-0.040799154786720804,1581.2167445591517,0.04731861328141301
2022-08-29,1553.037353515625,1556.3095703125,1427.7283935546875,1430.439453125,17965837488,0.08562456118434225,1571.2926722935267,0.06127681477021249
2022-08-30,1523.8388671875,1600.461181640625,1480.831787109375,1553.18896484375,21835784470,-0.018800891209749815,1551.4453822544642,0.0599929038563813
2022-08-31,1553.6849365234375,1612.35888671875,1524.2864990234375,1524.2864990234375,20591680941,0.019586105840063928,1536.6776297433037,0.06108605303356451
2022-09-01,1586.1767578125,1593.082763671875,1520.1883544921875,1553.75634765625,16434276817,0.020912747832753542,1520.923304966518,0.060850654735872145
2022-09-02,1577.220458984375,1643.1832275390625,1551.8779296875,1586.0179443359375,17708478709,-0.005646469590486647,1530.8429652622767,0.0407498959044121
2022-09-03,1556.8726806640625,1579.454345703125,1541.672119140625,1577.2137451171875,9516825994,-0.01290103625298844,1540.1969168526787,0.040906552082851336
2022-09-04,1577.6416015625,1578.00927734375,1543.6988525390625,1556.8958740234375,8884144998,0.013340153730219573,1561.2103794642858,0.03510135935684702
2022-09-05,1617.1832275390625,1621.661376953125,1559.7818603515625,1577.884033203125,13060541168,0.025063757153335864,1570.3740757533483,0.017945390651463243
2022-09-06,1561.74853515625,1680.5953369140625,1561.74853515625,1617.240234375,22946059125,-0.0342785476863805,1575.7897426060267,0.021997372010616315
2022-09-07,1629.9063720703125,1651.0511474609375,1500.013671875,1560.90673828125,19560363854,0.04364200470163615,1586.6785191127233,0.02633887371324259
2022-09-08,1635.34765625,1655.0640869140625,1603.0638427734375,1629.80517578125,17621046717,0.0033384029125402837,1593.7029331752233,0.025637943707638514
2022-09-09,1719.08544921875,1735.809814453125,1632.8365478515625,1635.187744140625,20242323690,0.05120488762662756,1613.9693603515625,0.030395464880215054
2022-09-10,1776.2037353515625,1784.497802734375,1710.2969970703125,1718.9613037109375,13130928217,0.03322597265817717,1645.3023681640625,0.028863282743651412
2022-09-11,1761.800048828125,1782.7298583984375,1730.164794921875,1775.97607421875,12464301922,-0.008109253593359123,1671.6107177734375,0.030689934598569755
2022-09-12,1713.7652587890625,1778.1634521484375,1698.29345703125,1762.0848388671875,17688391310,-0.02726460932443109,1685.4081508091517,0.034353392694618894
2022-09-13,1580.7879638671875,1745.779052734375,1564.0318603515625,1713.9625244140625,23066821734,-0.07759364606085906,1688.1280691964287,0.04550269602647096
2022-09-14,1634.7550048828125,1642.1572265625,1564.0318603515625,1574.858154296875,17897150206,0.03413932940354747,1688.8207310267858,0.04419844816534768
2022-09-15,1471.6934814453125,1648.9456787109375,1466.139404296875,1635.0830078125,26946275878,-0.09974676508128455,1665.4415631975446,0.05831602292983852
2022-09-16,1432.44775390625,1480.564208984375,1415.581298828125,1471.9283447265625,16764804299,-0.026667052639602784,1624.4933210100446,0.050880296593879173
2022-09-17,1469.74169921875,1473.0604248046875,1415.0423583984375,1432.87646484375,10798098671,0.026035117309375133,1580.7130301339287,0.04957467523594686
2022-09-18,1335.3291015625,1469.7054443359375,1331.4947509765625,1469.7054443359375,15762284723,-0.09145321094699688,1519.788609095982,0.054442828483227686
2022-09-19,1377.5413818359375,1388.272216796875,1287.4208984375,1335.270751953125,18712714223,0.031611892696747024,1471.756626674107,0.06049995735238021
2022-09-20,1324.38818359375,1381.9656982421875,1319.201416015625,1377.6190185546875,14722317220,-0.03858555462874502,1435.1280866350446,0.056982671567271714
2022-09-21,1252.6077880859375,1384.4769287109375,1229.4267578125,1324.215576171875,20643507800,-0.054198909652784066,1380.5356270926338,0.05161278531389709
2022-09-22,1327.68017578125,1336.1578369140625,1240.96826171875,1251.5673828125,18461527259,0.05993287636350053,1359.9622977120537,0.054046367560837125
2022-09-23,1328.259521484375,1353.288330078125,1270.1983642578125,1327.481201171875,18771106339,0.00043635938360231386,1345.0782645089287,0.05390248533541484
2022-09-24,1317.9932861328125,1346.2552490234375,1312.6402587890625,1328.24462890625,12098209717,-0.0077290884691642026,1323.3999197823662,0.05166089145651824
2022-09-25,1294.216796875,1333.371337890625,1275.627685546875,1317.9384765625,11802651633,-0.018039916825051683,1317.5267333984375,0.03937453952719621
2022-09-26,1335.3201904296875,1335.5263671875,1282.04931640625,1294.3861083984375,16034549271,0.031759279939756135,1311.4951346261162,0.03939666262371756
2022-09-27,1330.127685546875,1396.8914794921875,1308.991455078125,1335.3370361328125,17870598937,-0.003888584116399585,1312.3150634765625,0.036352067943805154
2022-09-28,1337.410888671875,1351.9644775390625,1267.8692626953125,1329.5413818359375,18994979566,0.005475566897929385,1324.4297921316963,0.02699240631340568
2022-09-29,1335.65234375,1348.107666015625,1293.193359375,1337.554443359375,13796915736,-0.0013148875463555587,1325.5686732700892,0.015462002366789275
2022-09-30,1327.9786376953125,1368.743408203125,1320.3831787109375,1335.646484375,14250100093,-0.005745287005705868,1325.5285470145088,0.01567179656179943
2022-10-01,1311.6444091796875,1332.5164794921875,1306.1025390625,1328.1937255859375,6227961237,-0.012300068730000668,1324.6215645926338,0.01613936490459984
2022-10-02,1276.093505859375,1316.330078125,1275.3360595703125,1311.75341796875,7578351650,-0.027104071096941795,1322.0325230189733,0.0180269754756152
2022-10-03,1323.439208984375,1326.554443359375,1271.15087890625,1276.1634521484375,10153070907,0.037102064157215064,1320.335239955357,0.019721770116453062
2022-10-04,1362.1265869140625,1364.970947265625,1320.07666015625,1323.2783203125,10139774963,0.02923245561039156,1324.9065115792412,0.02269349567353022
2022-10-05,1352.837158203125,1362.4517822265625,1320.8551025390625,1361.972900390625,9774451820,-0.006819798394790189,1327.1102643694196,0.02299977696490733
2022-10-06,1351.70947265625,1380.4049072265625,1349.449951171875,1352.806640625,12033514861,-0.0008335707960394068,1329.4041399274554,0.022989405453586305
2022-10-07,1332.5169677734375,1359.328125,1321.74609375,1351.83642578125,10061619355,-0.01419869082155445,1330.0524727957588,0.023671871871919808
2022-10-08,1315.50048828125,1335.954833984375,1307.072998046875,1332.371337890625,5804676208,-0.012770178469562854,1330.6033412388392,0.023715611623533424
2022-10-09,1322.604248046875,1327.6688232421875,1309.3446044921875,1315.460205078125,5486230123,0.005400043427506773,1337.2477329799108,0.020311672345014513
2022-10-10,1291.337646484375,1335.6627197265625,1291.337646484375,1322.61865234375,8794491050,-0.023640179296771646,1332.6617954799108,0.017198217915757597
2022-10-11,1279.57568359375,1296.27392578125,1272.7376708984375,1291.109619140625,9274845260,-0.009108355915005362,1320.8688092912946,0.009436109510642329
2022-10-12,1294.9063720703125,1303.0751953125,1277.5274658203125,1279.7322998046875,8355638578,0.011981072064065401,1312.592982700893,0.012340097737147913
2022-10-13,1288.1239013671875,1297.564208984375,1209.2781982421875,1294.9173583984375,17499038202,-0.005237807805579919,1303.5093296595983,0.012133382866541835
2022-10-14,1297.422119140625,1339.7447509765625,1285.3782958984375,1288.0487060546875,13113767755,0.007218418789969316,1298.4957798549108,0.012645178923931804
2022-10-15,1274.8717041015625,1300.7459716796875,1268.468505859375,1297.305908203125,6798512624,-0.017380939253601735,1292.6916678292412,0.013297416417913717
2022-10-16,1306.296630859375,1312.634521484375,1275.0054931640625,1275.0054931640625,7491625206,0.024649481713894028,1290.3620082310267,0.017105785792683095
2022-10-17,1331.713623046875,1335.6478271484375,1297.447265625,1306.3095703125,9401189650,0.019457289858260562,1296.1300048828125,0.015555627235835002
2022-10-18,1310.447021484375,1339.0859375,1291.66064453125,1331.669921875,10416747806,-0.01596935046278447,1300.5401960100446,0.01672873085156687
2022-10-19,1285.7442626953125,1312.4423828125,1283.96533203125,1310.5631103515625,8350692785,-0.01885063522910002,1299.2313232421875,0.018133061825361292
2022-10-20,1283.200927734375,1307.8551025390625,1275.323974609375,1285.6602783203125,9009111996,-0.001978103293734268,1298.528041294643,0.01804393576600223
2022-10-21,1299.9464111328125,1305.081298828125,1260.666748046875,1283.1881103515625,10412565245,0.013049775009127629,1298.8886544363838,0.018581306616265055
2022-10-22,1314.2991943359375,1317.10107421875,1295.9468994140625,1299.90234375,7175324564,0.011041057600688076,1304.5211530412946,0.017087115390859598
2022-10-23,1363.447021484375,1367.7607421875,1302.9088134765625,1314.24951171875,9909510925,0.03739470233280473,1312.6854945591517,0.020020976541830462
2022-10-24,1344.99853515625,1368.425537109375,1327.85400390625,1363.4918212890625,13092820173,-0.013530768733529763,1314.5833391462054,0.020290165540461515
2022-10-25,1461.6654052734375,1509.9854736328125,1336.9788818359375,1344.7113037109375,25367291294,0.0867412618435559,1336.1859654017858,0.03629669755001271
2022-10-26,1566.566650390625,1584.63671875,1460.4287109375,1461.1331787109375,32705548427,0.07176830260791678,1376.3034493582588,0.037812649919253254
2022-10-27,1514.3748779296875,1574.4034423828125,1510.8167724609375,1566.8414306640625,22813499245,-0.03331602421634816,1409.3282993861608,0.0435420010535247
2022-10-28,1555.4779052734375,1568.6339111328125,1493.87109375,1514.3231201171875,19974623205,0.027141910462713303,1445.832798549107,0.04323636741221002
2022-10-29,1619.698486328125,1652.3822021484375,1549.983642578125,1555.274658203125,21618154775,0.04128672020153079,1489.4612688337054,0.0429151158935662
2022-10-30,1590.7833251953125,1637.037841796875,1579.4852294921875,1619.6978759765625,13930073427,-0.017852187537918507,1521.9378836495537,0.04648929779014308
2022-10-31,1572.7144775390625,1630.452880859375,1555.9189453125,1590.4813232421875,19306919714,-0.011358459301194612,1554.4687325613838,0.04620983346297062
2022-11-01,1579.70458984375,1606.605712890625,1568.0985107421875,1572.6453857421875,14507311208,0.004444616238050703,1571.3314732142858,0.03698226682369161
2022-11-02,1519.7117919921875,1613.41064453125,1507.2447509765625,1579.4979248046875,23254218281,-0.03797722576567086,1564.6379220145088,0.029866114684950547
2022-11-03,1531.541748046875,1556.7596435546875,1517.1016845703125,1519.724853515625,14248351007,0.007784341818641627,1567.09033203125,0.02703606541278205
2022-11-04,1645.0933837890625,1661.334716796875,1529.2684326171875,1531.3975830078125,20806964347,0.074142044046136,1579.892543247768,0.03796840706057965
2022-11-05,1627.968017578125,1660.4864501953125,1625.9642333984375,1645.156494140625,11006973190,-0.010409966011469485,1581.0739048549108,0.03550762844758085
2022-11-06,1572.2347412109375,1634.1324462890625,1572.2347412109375,1627.901123046875,11632744705,-0.034234871794410315,1578.424107142857,0.0374628689168642
2022-11-07,1568.59130859375,1604.475341796875,1550.41552734375,1572.0169677734375,15279963349,-0.002317359184151657,1577.8350830078125,0.03720469097164371
2022-11-08,1332.8355712890625,1574.7998046875,1259.443115234375,1568.32958984375,42048003440,-0.1502977455077471,1542.568080357143,0.06772166364553578
2022-11-09,1100.1697998046875,1335.7435302734375,1083.28564453125,1333.1224365234375,38864492427,-0.17456449729905577,1482.633510044643,0.08934925708375666
2022-11-10,1299.464599609375,1341.7911376953125,1093.12255859375,1100.107177734375,28581002122,0.18114912792558768,1449.4796316964287,0.1229634016687353
2022-11-11,1287.2210693359375,1302.2952880859375,1211.32958984375,1298.8824462890625,20920539099,-0.009421980619647496,1398.355015345982,0.11657034617507028
2022-11-12,1255.268310546875,1288.15087890625,1242.1522216796875,1287.4383544921875,10964962767,-0.02482305452438449,1345.1122000558037,0.11632283227115449
2022-11-13,1221.8192138671875,1271.7125244140625,1208.52099609375,1255.4412841796875,10717455214,-0.026646969734394843,1295.0528390066963,0.11631915127389904
2022-11-14,1241.604248046875,1284.2176513671875,1178.4290771484375,1221.8955078125,15028035663,0.016193094653558227,1248.3404017857142,0.1172483965006744
2022-11-15,1251.7362060546875,1283.19873046875,1238.688232421875,1241.677734375,11798011594,0.008160376403149927,1236.7547781808037,0.10400594570909198
2022-11-16,1215.6025390625,1264.486328125,1192.98779296875,1251.808837890625,11939561598,-0.028866838569826303,1253.2451695033483,0.07469752930399683
2022-11-17,1200.80859375,1224.9656982421875,1189.1527099609375,1215.8486328125,9723646871,-0.012170051342529575,1239.1514543805804,0.017632945977195287
2022-11-18,1212.30029296875,1226.7374267578125,1200.8021240234375,1200.8021240234375,7979913378,0.009569967502366605,1228.448486328125,0.01931214125152051
2022-11-19,1218.4267578125,1227.8372802734375,1200.4755859375,1212.2154541015625,5978745776,0.005053586870582327,1223.1854073660713,0.018346982236980593
2022-11-20,1142.4666748046875,1224.0777587890625,1137.9332275390625,1218.436279296875,9651002684,-0.062342756772829966,1211.849330357143,0.02805181718535719
2022-11-21,1108.35302734375,1142.395751953125,1084.8572998046875,1142.395751953125,14080099208,-0.0298596433605115,1192.813441685268,0.026458850321521905
2022-11-22,1135.1734619140625,1136.442626953125,1081.13818359375,1107.89599609375,12040670755,0.024198458350936924,1176.16162109375,0.029407462436996122
2022-11-23,1183.1995849609375,1184.997314453125,1130.0228271484375,1135.4215087890625,11242676044,0.04230729897957275,1171.5326276506696,0.034980342278675365
2022-11-24,1203.983154296875,1211.62744140625,1180.3797607421875,1183.3450927734375,9706372376,0.01756556510001106,1171.9861363002233,0.03552778467206237
2022-11-25,1198.9259033203125,1203.7994384765625,1174.8233642578125,1203.7994384765625,5483308196,-0.004200433335394882,1170.0755092075892,0.035350283195528125
2022-11-26,1205.89794921875,1227.0380859375,1198.097900390625,1198.79052734375,5074160558,0.005815243360018485,1168.285679408482,0.0353733288568586
2022-11-27,1195.126953125,1220.3494873046875,1195.0390625,1205.9052734375,4486976868,-0.008931930020055212,1175.8085763113838,0.023779204100798847
2022-11-28,1170.086181640625,1198.7376708984375,1156.0625,1194.9603271484375,7275411870,-0.02095239457105269,1184.6275983537946,0.02163881690083269
2022-11-29,1216.9012451171875,1222.1641845703125,1163.4775390625,1169.8743896484375,7639405818,0.040009927654150346,1196.3029959542412,0.024279128520979312
2022-11-30,1295.6885986328125,1302.0386962890625,1215.4979248046875,1216.9287109375,9836925304,0.06474424595402373,1212.3728550502233,0.030021572045301658
2022-12-01,1276.27392578125,1295.9998779296875,1267.70849609375,1295.76953125,6857935276,-0.014984057799110495,1222.7001081194196,0.03174650793799741
2022-12-02,1294.3033447265625,1294.3033447265625,1269.2431640625,1276.32861328125,6213645709,0.014126606037395906,1236.3254568917412,0.031248849668467745
2022-12-03,1243.3348388671875,1299.84033203125,1241.431884765625,1294.45654296875,5672609405,-0.03937910387625765,1241.673583984375,0.036775985305684634
2022-12-04,1280.256591796875,1281.4923095703125,1242.9117431640625,1243.21923828125,5174128454,0.029695743878074943,1253.8349609375,0.037241352622542884
2022-12-05,1259.6767578125,1302.237548828125,1252.472412109375,1279.9989013671875,6120359523,-0.016074772913678648,1266.6336146763392,0.036595559561508874
2022-12-06,1271.65380859375,1271.9232177734375,1247.6298828125,1259.854248046875,5089212680,0.009508035062938625,1274.4554094587054,0.03433432002464181
2022-12-07,1232.4375,1272.694091796875,1224.447998046875,1271.5531005859375,5752205180,-0.030838824473082838,1265.4195382254463,0.025258860939853207
2022-12-08,1281.1163330078125,1286.229736328125,1226.3585205078125,1232.4517822265625,6227269815,0.0394980134958669,1266.1113106863838,0.030237771780624024
2022-12-09,1264.2847900390625,1290.055419921875,1260.8187255859375,1281.0772705078125,5706183865,-0.013138184671514397,1261.8229457310267,0.03001029017325728
2022-12-10,1266.3841552734375,1279.5279541015625,1262.119873046875,1264.37548828125,3282499999,0.0016605160885547754,1265.1157052176338,0.02535811035698457
2022-12-11,1263.8685302734375,1281.783203125,1260.6636962890625,1266.4178466796875,3362005848,-0.0019864627881867047,1262.7745535714287,0.02243794731147876
2022-12-12,1274.6190185546875,1275.6103515625,1243.477783203125,1263.573486328125,5151109364,0.00850601785212901,1264.9091622488838,0.02171125161343617
2022-12-13,1320.5491943359375,1341.4393310546875,1258.472412109375,1274.6624755859375,8812883119,0.03603443469196854,1271.8942173549108,0.02528410420047075
2022-12-14,1309.3287353515625,1346.1744384765625,1305.8333740234375,1320.6885986328125,7830915428,-0.008496812562910572,1282.8786795479912,0.02094405244641878
2022-12-15,1266.3538818359375,1311.067138671875,1262.6893310546875,1309.1907958984375,6032859783,-0.03282205022719986,1280.7697579520088,0.02115279248136137
2022-12-16,1168.2593994140625,1278.156982421875,1162.1756591796875,1266.4605712890625,9297811507,-0.07746214058242495,1267.0518450055804,0.03590054146199845
2022-12-17,1188.1495361328125,1189.0450439453125,1165.4078369140625,1168.0667724609375,5077258586,0.017025445486444024,1255.8754708426338,0.03722414382013502
2022-12-18,1184.7152099609375,1194.2144775390625,1176.185791015625,1188.1285400390625,3350092519,-0.0028904831146532306,1244.5678536551338,0.03719951196713644
2022-12-19,1167.60986328125,1192.923828125,1160.377197265625,1184.75830078125,4943628091,-0.014438361671959554,1229.2808314732142,0.0364456337523104
2022-12-20,1217.70361328125,1224.0926513671875,1165.5994873046875,1167.8826904296875,6684951715,0.04290281503722926,1214.5886056082588,0.03800902070007271
2022-12-21,1213.5999755859375,1218.1922607421875,1206.4400634765625,1217.58642578125,4217182733,-0.0033699807166168716,1200.9130684988838,0.03811192167276116
2022-12-22,1218.18212890625,1221.98681640625,1187.1278076171875,1213.672607421875,5297471739,0.003775670247603724,1194.0313895089287,0.036976843481307
2022-12-23,1220.159423828125,1226.998779296875,1215.994873046875,1218.079345703125,4835831923,0.0016231521337866095,1201.4456787109375,0.018668421120733063
2022-12-24,1221.1485595703125,1224.91162109375,1216.3387451171875,1220.117919921875,2626153345,0.0008106610684399662,1206.1598249162946,0.01812477476584976
2022-12-25,1218.9620361328125,1223.517822265625,1203.7196044921875,1221.1715087890625,3942720070,-0.0017905466295349282,1211.0522286551338,0.018059132760009394
2022-12-26,1226.974365234375,1226.974365234375,1214.3359375,1218.920166015625,3282098400,0.006573075177125132,1219.5328717912946,0.016079423440453332
2022-12-27,1212.7916259765625,1230.4180908203125,1205.8956298828125,1226.987060546875,4091530737,-0.011559116196452335,1218.8311593191963,0.005869616895808095
2022-12-28,1189.986083984375,1213.12890625,1185.7021484375,1212.736572265625,4991669631,-0.018804171717317075,1215.4577462332588,0.009106428838179725
2022-12-29,1201.5953369140625,1204.1416015625,1188.3602294921875,1190.0101318359375,4132233940,0.009755788816300015,1213.0882045200892,0.010053780718084628
2022-12-30,1199.2327880859375,1202.03466796875,1187.4625244140625,1201.569580078125,4055668253,-0.001966176761464933,1210.0986851283483,0.009934190673373314
2022-12-31,1196.771240234375,1205.088623046875,1194.2037353515625,1199.360107421875,3018513333,-0.002052602193683639,1206.6162109375,0.009837194493928635
2023-01-01,1200.96484375,1203.475341796875,1192.8853759765625,1196.713623046875,2399674550,0.003504097838116227,1204.0451834542412,0.010130062590289271
2023-01-02,1214.6566162109375,1219.860595703125,1195.2149658203125,1201.103271484375,3765758498,0.011400643850810077,1202.2855050223213,0.010948490641912202
2023-01-03,1214.77880859375,1219.0953369140625,1207.4915771484375,1214.7440185546875,3392972131,0.00010059829352737637,1202.5693882533483,0.009988144391691873
2023-01-04,1256.526611328125,1264.8074951171875,1213.1688232421875,1214.7186279296875,6404416893,0.03436658792451519,1212.0751778738838,0.012862891574920002
2023-01-05,1250.4385986328125,1258.571533203125,1245.173095703125,1256.484619140625,4001786456,-0.004845112423745301,1219.0527866908483,0.01366544045378213
2023-01-06,1269.3790283203125,1273.2203369140625,1240.947509765625,1250.458984375,4977252792,0.015147028977039678,1229.0736781529017,0.013577746982313166
2023-01-07,1264.2703857421875,1270.5982666015625,1262.2711181640625,1269.4197998046875,2565213548,-0.00402452101708739,1238.7164132254463,0.013844514529211392
2023-01-08,1287.3594970703125,1287.3594970703125,1260.226806640625,1264.181884765625,3495088905,0.018262795354943462,1251.0585065569196,0.014174490163739686
2023-01-09,1321.5389404296875,1342.1441650390625,1286.6807861328125,1287.4508056640625,7990438824,0.026550037838815266,1266.3274100167412,0.015507453019978384
2023-01-10,1336.5860595703125,1342.7572021484375,1318.5272216796875,1321.3955078125,5830173253,0.011386058087499595,1283.7284458705358,0.014597097249427838
2023-01-11,1387.9327392578125,1387.9327392578125,1323.5831298828125,1336.48681640625,6314904311,0.03841629150614301,1302.5007498604912,0.015592759354962828
2023-01-12,1417.9384765625,1432.28125,1378.422119140625,1405.3514404296875,12230193038,0.021619013988194213,1326.4293038504463,0.013164312092352217
2023-01-13,1451.6148681640625,1461.6727294921875,1404.02392578125,1417.9461669921875,7684148212,0.02375024880007759,1352.4629952566963,0.013233871328351299
2023-01-14,1550.7069091796875,1563.7391357421875,1450.9884033203125,1451.428466796875,15444626014,0.0682633136301174,1393.3824986049108,0.018885267068384
2023-01-15,1552.4794921875,1556.9508056640625,1520.893798828125,1550.7315673828125,6774614499,0.0011430806152468165,1431.2567836216517,0.02154235999853411
2023-01-16,1576.83349609375,1594.039794921875,1529.5736083984375,1552.519287109375,8454485431,0.015687166258109064,1467.7274344308037,0.021992289275732137
2023-01-17,1567.8460693359375,1594.0009765625,1553.3359375,1577.107421875,7599462786,-0.0056996675806778585,1500.7645786830358,0.024641071445023168
2023-01-18,1515.5069580078125,1602.106689453125,1509.4228515625,1567.698974609375,10354880595,-0.033382812478710555,1518.989467075893,0.03133879033981633
2023-01-19,1552.5565185546875,1557.9703369140625,1514.3800048828125,1515.2496337890625,6432638856,0.024446974889233086,1538.2206159319196,0.031485485328620604
2023-01-20,1659.754150390625,1659.8857421875,1544.9178466796875,1552.3736572265625,8528894754,0.0690458804911851,1567.954799107143,0.0379450650998802
2023-01-21,1627.1181640625,1674.1793212890625,1626.81298828125,1659.7060546875,8859250310,-0.019663144882297257,1578.8706926618304,0.033580465354971806
2023-01-22,1628.382080078125,1658.0234375,1612.085693359375,1627.365966796875,7517988734,0.0007767819470894111,1589.7139195033483,0.03359206613077827
2023-01-23,1628.2510986328125,1641.2181396484375,1607.903076171875,1628.55078125,8264507375,-8.043655534839544e-05,1597.059291294643,0.03346558389760173
2023-01-24,1556.604248046875,1639.723876953125,1551.3897705078125,1627.8482666015625,8180274691,-0.04400233517182761,1595.4533168247767,0.0383007554717769
2023-01-25,1611.7110595703125,1632.24169921875,1530.7978515625,1556.8074951171875,10598973448,0.035401940854640435,1609.1967599051338,0.037239887988514866
2023-01-26,1603.10595703125,1626.1982421875,1586.59814453125,1611.0809326171875,8395315241,-0.005339109940311948,1616.4181082589287,0.0369369067121289
2023-01-27,1598.156494140625,1617.0008544921875,1565.2449951171875,1603.080078125,8124465373,-0.0030874209336673175,1607.618443080357,0.02390854794866958
2023-01-28,1572.43505859375,1604.7041015625,1565.39013671875,1598.1253662109375,5803653357,-0.01609444108957936,1599.8065708705358,0.023583131854427074
2023-01-29,1646.1556396484375,1653.7249755859375,1568.98486328125,1572.6295166015625,8801292300,0.046883068812149764,1602.3456508091517,0.030707928531400485
2023-01-30,1567.3265380859375,1646.651611328125,1546.6607666015625,1646.147705078125,9180418120,-0.04788678522483769,1593.6421421595983,0.03608180144468994
2023-01-31,1586.535400390625,1598.517578125,1563.8043212890625,1567.419921875,6585191019,0.012255813857491304,1597.9180210658483,0.03194202097376085
2023-02-01,1641.792724609375,1644.7275390625,1566.8572998046875,1586.4881591796875,8116969489,0.034828926102213,1602.2154017857142,0.03184621795013556
2023-02-02,1643.2415771484375,1704.4581298828125,1641.3226318359375,1641.365966796875,10558081069,0.0008824820072261819,1607.9490618024554,0.03165835177865427
2023-02-03,1664.74560546875,1670.6968994140625,1634.223388671875,1642.9046630859375,8169519805,0.013086346292204398,1617.4617919921875,0.03164773955277292
2023-02-04,1667.0592041015625,1690.099609375,1648.189208984375,1664.4722900390625,5843302512,0.0013897610693263118,1630.979527064732,0.030246562379281493
2023-02-05,1631.6458740234375,1671.770263671875,1616.391845703125,1667.16650390625,6926696531,-0.02124299484445158,1628.906703404018,0.02669345681142584
2023-02-06,1616.2470703125,1653.7154541015625,1611.319091796875,1631.645263671875,6919871886,-0.009437589342205732,1635.8953508649554,0.017950998535264023
2023-02-07,1672.0035400390625,1673.7978515625,1614.863037109375,1616.0096435546875,8030277434,0.03449749159686455,1648.1050851004463,0.021216294610357383
